,ID_nome_comum,Nome_comum
0,0,Abelha
1,1,Abelha
2,2,Abelha do cacto
3,3,Acari
4,4,Acari
5,5,Acari cachimbo
6,6,Acari da pedra
7,7,Acari da pedra
8,8,Acari vampiro
9,9,Agulhinha
10,10,Alegrinho-do-rio
11,11,Amblipígio
12,12,Anambezinho
13,13,Andarilho
14,14,Andirá
15,15,Anfípode
16,16,Anta
17,17,Apuim-de-costas-pretas
18,18,Aracu
19,19,Aranha
20,20,Aranha
21,21,Aranha
22,22,Aranha
23,23,Aranha
24,24,Aranha
25,25,Aranha
26,26,Aranha
27,27,Aranha-bode
28,28,Aranha-caranguejeira
29,29,Aranha-caranguejeira
30,30,Aranha-caranguejeira
31,31,Aranha-caranguejeira
32,32,Aranha-chicote
33,33,Aranha-chicote
34,34,Aranha-de-Teia-em-Funil
35,35,Aranha-de-pernas-longas
36,36,Aranha-de-pernas-longas
37,37,Aranha-fedorenta
38,38,Aranha-formiga
39,39,Aranha-papa-mosca
40,40,Arapaçu-Do-Carajás
41,41,Arapaçu-Do-Nordeste
42,42,Arapaçu-Uniforme
43,43,Arapaçu-beija-?or
44,44,Araponga-da-amazônia
45,45,Araçari-de-pescoço-vermelho
46,46,Argentina Horned Frog
47,47,Ariranha
48,48,Aruá-do-Mato
49,49,Asa-de-vidro
50,50,Asas de vidro
51,51,Avó de Aruanã
52,52,Azul-seda
53,53,Babão
54,54,Bacacu-preto
55,55,Bacurau-de-rabo-branco
56,56,Badejo
57,57,Badejo amarelo
58,58,Badejo branco
59,59,Badejão
60,60,Bagre-cego-de-iporanga
61,61,Bagrinho-cego
62,62,Bagrinho-cego-da-serra-da-bodoquena
63,63,Bagrinho-de-caverna
64,64,Bagrinho-de-emas
65,65,Bagrinho-do-tietê
66,66,Bagrinho-listrado
67,67,Bahia Lime Treefrog
68,68,Baleia-azul
69,69,Baleia-fin
70,70,Baleia-franca
71,71,Baleia-franca-austral
72,72,Baleia-franca-do-sul
73,73,Baleia-sei
74,74,Bandurra
75,75,Barrigudinho
76,76,Bell's Ceratophrys
77,77,Besouro rola-bosta
78,78,Bico-doce
79,79,Bico-virado-miúdo
80,80,Bobó
81,81,Bobó
82,82,Boca-de-velha
83,83,Bodete
84,84,Bodinho
85,85,Bodião-de-trindade
86,86,Borboleta
87,87,Borboleta
88,88,Borboleta
89,89,Borboleta
90,90,Borboleta
91,91,Borboleta
92,92,Borboleta
93,93,Borboleta
94,94,Borboleta
95,95,Borboleta
96,96,Borboleta
97,97,Borboleta
98,98,Borboleta
99,99,Borboleta
100,100,Borboleta formigueira
101,101,Borboleta formigueira
102,102,Borboleta formigueira
103,103,Borboleta-da-praia
104,104,Borboleta-palha
105,105,Borboleta-ribeirinha
106,106,Boto
107,107,Boto
108,108,Boto
109,109,Boto da Amazônia
110,110,Boto-amarelo
111,111,Boto-cachimbo
112,112,Boto-cinza
113,113,Boto-cor-de-rosa
114,114,Boto-da-tainha
115,115,Boto-de-Lahille
116,116,Boto-do-Araguaia
117,117,Boto-vermelho
118,118,Bristle-spined Porcupine
119,119,Bristle-spined Rat
120,120,Bromediad treefrog
121,121,Budião-batata
122,122,Budião-batata
123,123,Budião-fogueira
124,124,Buffy-sided Rice Rat
125,125,Buriqui
126,126,Buriquim
127,127,Cabeça-De-Prata
128,128,Cabeça-chata-do-sul
129,129,Cabra
130,130,Cabrinha
131,131,Caburé-de-pernambuco
132,132,Cachalote
133,133,Cachorro-do-mato-de-orelhas-curtas
134,134,Caiarara
135,135,Camarãozinho
136,136,Cambeva
137,137,Cambeva
138,138,Cambeva
139,139,Cambeva-do-tietê
140,140,Cambeva-minhoca-do-ribeira
141,141,Cambevota
142,142,Candango Mouse
143,143,Candango akodont
144,144,Candiru
145,145,Canejo
146,146,Canguçu
147,147,Canivete
148,148,Cantador-Estriado
149,149,Caparaó Grass Mouse
150,150,Caracol
151,151,Caracol-da-ilha
152,152,Caramujo
153,153,Caramujo de caverna
154,154,Caramujo de água doce
155,155,Caramujo de água doce
156,156,Caramujo de água doce
157,157,Caramujo-de-caverna
158,158,Caramujo-de-água-doce
159,159,Caramujo-troglóbio
160,160,Caranguejo-amarelo
161,161,Caranha
162,162,Caranha-do-fundo
163,163,Caranho
164,164,Careba-dura
165,165,Careba-gigante
166,166,Careba-mole
167,167,Cariri Climbing Mouse
168,168,Cascudinho
169,169,Cascudinho-anão
170,170,Cascudinho-de-caverna
171,171,Cascudinho-do-Juquiá
172,172,Cascudinho-do-tietê
173,173,Cascudo
174,174,Cascudo
175,175,Cascudo-cego
176,176,Cascudo-lage
177,177,Cascudo-preto
178,178,Cação-anjo-de-asa-curta
179,179,Cação-anjo-de-asa-longa
180,180,Cação-anjo-espinhoso
181,181,Cação-anjo-espinhudo
182,182,Cação-anjo-liso
183,183,Cação-azeiteiro
184,184,Cação-baía
185,185,Cação-bico-doce
186,186,Cação-bico-doce
187,187,Cação-boca-de-velha
188,188,Cação-bruxa
189,189,Cação-cola-fina
